hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
D.VA,8.7,48.4,Tank,All,-0.5139269926316684,2.272125885509337,0.11301323278002562,-0.26315090246699074,B
겐지,13.2,51.6,Damage,All,0.8407405332508132,2.653241964607215,0.7623998435128602,0.8094042573556319,S
도미나,7.5,52.9,Tank,All,1.3910742156405695,2.1400661634962708,-0.11200434059388877,0.7898427931467862,S
둠피스트,6.0,50.9,Tank,All,0.5444070119640194,1.9459101490553132,-0.4428282629790377,0.14951290198679654,A
라마트라,5.5,46.7,Tank,All,-1.2335941157567343,1.8718021769015913,-0.5691014052172306,-0.9677970315409328,C
라이프위버,3.9,44.0,Support,All,-2.3765948407200783,1.589235205116581,-1.0505694360251967,-1.8461846788421257,C
라인하르트,7.4,49.2,Tank,All,-0.17526011116104653,2.128231705849268,-0.13216916376125445,-0.1580237322011297,B
레킹볼,3.2,49.5,Tank,All,-0.04826003060956519,1.4350845252893227,-1.3132279618794078,-0.5542472031175023,C
로드호그,7.3,46.6,Tank,All,-1.2759274759405625,2.1162555148025524,-0.15257548755563363,-0.826586680586591,C
루시우,5.7,48.5,Support,All,-0.4715936324478403,1.9021075263969205,-0.5174638877384898,-0.4899417345641001,B
리퍼,12.8,51.1,Damage,All,0.6290737323316756,2.624668592163159,0.7137134550178551,0.6629296214061474,S
마우가,3.9,47.1,Tank,All,-1.064260675021425,1.589235205116581,-1.0505694360251967,-1.0587841794229336,C
메르시,8.0,48.0,Support,All,-0.6832604333669778,2.1972245773362196,-0.014611680787330225,-0.4158009323351188,B
메이,6.9,50.3,Damage,All,0.2904068508610537,2.066862759472976,-0.2367361822556655,0.07954963761436601,B
모이라,17.8,48.2,Support,All,-0.5985937129993216,2.9338568698359038,1.2405417331411228,0.13706046545685618,A
미즈키,15.5,51.9,Support,All,0.9677406138022945,2.803360380906535,1.0181877646101487,0.9879194741254362,S
바스티온,8.5,46.9,Damage,All,-1.148927395389081,2.2512917986064953,0.07751387228709022,-0.6583508883186125,C
바티스트,7.4,45.2,Support,All,-1.868594518514147,2.128231705849268,-0.13216916376125445,-1.1740243766129899,C
벤데타,3.5,52.6,Damage,All,1.2640741350890883,1.5040773967762742,-1.195670478905484,0.2801762894912594,A
벤처,3.8,51.9,Damage,All,0.9677406138022945,1.5686159179138452,-1.0857027976613838,0.14636324921682314,A
브리기테,3.4,47.4,Support,All,-0.9372605944699436,1.4816045409242156,-1.2339621503820577,-1.0559412168347893,C
소전,15.2,45.2,Damage,All,-1.868594518514147,2.785011242238338,0.9869225264763705,-0.72638770051794,C
솔저: 76,16.8,48.3,Damage,All,-0.5562603528154966,2.8791984572980396,1.1474088447308044,0.12520732620302388,A
솜브라,3.5,49.0,Damage,All,-0.2599268315287028,1.5040773967762742,-1.195670478905484,-0.6342242904794152,C
시그마,14.1,53.0,Tank,All,1.4334075758243978,2.714694743820879,0.8671097054219546,1.2068884276634206,S
시메트라,4.6,54.1,Damage,All,1.899074537846501,1.7227665977411035,-0.8230442718071727,0.8102270139850314,S
아나,45.5,49.4,Support,All,-0.0905933907933933,3.8394523125933104,2.783592754917357,1.059081067490907,S
안란,9.1,51.1,Damage,All,0.6290737323316756,2.312535423847214,0.1818673551372539,0.4501911814539069,A
애쉬,12.0,50.5,Damage,All,0.37507357122870993,2.5649493574615367,0.611957392900923,0.4698270998975952,A
에코,5.7,51.7,Damage,All,0.8830738934346413,1.9021075263969205,-0.5174638877384898,0.3228587809653888,A
엠레,20.7,50.8,Damage,All,0.5020736517801913,3.077312260546414,1.4849764738252802,0.8952347805982268,S
오리사,11.5,46.6,Tank,All,-1.2759274759405625,2.5257286443082556,0.5451289188952569,-0.5475049180062348,C
우양,13.6,52.4,Support,All,1.1794074147214322,2.681021528714291,0.809733655893147,1.0315379111901182,S
위도우메이커,4.2,49.8,Damage,All,0.07874004994191615,1.6486586255873816,-0.9493174140453656,-0.3324829356529966,B
윈스턴,11.1,51.4,Tank,All,0.756073812883157,2.4932054526026954,0.48971240306133984,0.6495292489544301,S
