hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
시에라,26.0,50.6,,All,0.483729418317976,3.295836866004329,1.8347720902055484,1.024146487073005,S
라마트라,6.7,49.2,Tank,All,-0.08062156971966075,2.0412203288596382,-0.20248351607904908,-0.1293663482634161,B
D.VA,8.4,49.2,Tank,All,-0.08062156971966075,2.2407096892759584,0.12144878185415349,0.00020657090986495041,B
겐지,14.3,51.8,Damage,All,0.9674588366359491,2.72785282839839,0.912475411790721,0.9454654666978579,S
도미나,6.2,51.8,Tank,All,0.9674588366359491,1.9740810260220096,-0.311504812274688,0.4558733770716943,A
둠피스트,5.1,50.7,Tank,All,0.5240402031778078,1.8082887711792655,-0.5807195011115149,0.08213632146207864,A
라이프위버,7.5,49.0,Support,All,-0.16124313943932436,2.1400661634962708,-0.0419769191951471,-0.11353665134165346,B
라인하르트,7.3,48.8,Tank,All,-0.241864709158988,2.1162555148025524,-0.08064082653606919,-0.17737515610982046,B
레킹볼,2.8,48.9,Tank,All,-0.2015539242991562,1.33500106673234,-1.3492475738120804,-0.6606313841043259,C
로드호그,5.7,42.8,Tank,All,-2.6605118007488624,1.9021075263969205,-0.4283759129448883,-1.7676574456272727,C
루시우,6.5,48.7,Support,All,-0.2821754940188169,2.0149030205422647,-0.24521775584437927,-0.26739239874904186,B
리퍼,13.5,52.2,Damage,All,1.1287019760752763,2.6741486494265287,0.8252701690315801,1.0073292532577978,S
마우가,5.2,48.1,Tank,All,-0.524040203177805,1.824549292051046,-0.5543155471332468,-0.5361503407599817,B
메르시,7.9,47.1,Support,All,-0.9271480517761173,2.186051276738094,0.03269404757749367,-0.5432112120346728,C
메이,5.2,49.1,Damage,All,-0.12093235457949257,1.824549292051046,-0.5543155471332468,-0.2942856316009943,B
모이라,15.6,48.0,Support,All,-0.5643509880376367,2.8094026953624973,1.0448966885279898,0.07934808258861387,A
미즈키,10.8,50.2,Support,All,0.3224862788786516,2.468099531471619,0.49068608832196603,0.3897662026559774,A
바스티온,6.6,46.5,Damage,All,-1.1690127609351053,2.028148247292285,-0.223710058748021,-0.7908916800602716,C
바티스트,5.7,44.2,Support,All,-2.0961608127112226,1.9021075263969205,-0.4283759129448883,-1.429046852804689,C
벤데타,2.4,46.0,Damage,All,-1.3705666852342615,1.2237754316221157,-1.5298565822080354,-1.4342826440237713,C
